Chr	Pos1	Gene1	Region1	Chr2	Pos2	Gene2	Region2	Pair_Reads	Split_Reads	Total_reads
chr12	58145237	CDK4	intronic	chr12	58145434	CDK4	exonic	-	-	9
chr12	69202118	MDM2	UTR5	chr12	69202247	MDM2	UTR5	-	-	2
chr12	69202940	MDM2	intronic	chr12	69203054	MDM2	exonic	-	-	3
chr12	69208345	MDM2	intronic	chr12	69208442	MDM2	intronic	-	-	5
chr12	69218245	MDM2	intronic	chr12	69218322	MDM2	intronic	-	-	2
chr12	69222533	MDM2	intronic	chr12	69222599	MDM2	exonic	-	-	2
chr12	69229579	MDM2	intronic	chr12	69229640	MDM2	exonic	-	-	3
chr12	112888124	PTPN11	exonic	chr12	112888201	PTPN11	exonic	-	-	2
chr12	112891065	PTPN11	exonic	chr12	112891126	PTPN11	exonic	-	-	4
chr12	112924207	PTPN11	intronic	chr12	112924361	PTPN11	exonic	-	-	5
chr12	112926166	PTPN11	intronic	chr12	112926294	PTPN11	exonic	-	-	4
chr12	112926754	PTPN11	intronic	chr12	112926966	PTPN11	exonic	-	-	4
chr12	120180223	CIT	exonic	chr12	120180361	CIT	intronic	-	-	5
chr12	120181998	CIT	intronic	chr12	120182033	CIT	intronic	-	-	2
chr12	120183721	CIT	intronic	chr12	120183865	CIT	intronic	-	-	2
chr12	120184318	CIT	intronic	chr12	120184372	CIT	intronic	-	-	2
chr12	120184430	CIT	intronic	chr12	120184527	CIT	intronic	-	-	3
chr12	120185943	CIT	intronic	chr12	120186089	CIT	intronic	-	-	5
chr12	120186801	CIT	intronic	chr12	120186934	CIT	intronic	-	-	2
chr12	120187024	CIT	intronic	chr12	120187124	CIT	intronic	-	-	2
chr12	120187467	CIT	intronic	chr12	120187554	CIT	intronic	-	-	2
chr12	120188965	CIT	intronic	chr12	120189205	CIT	intronic	-	-	3
chr12	120189674	CIT	intronic	chr12	120189874	CIT	exonic	-	-	5
chr12	121416553	HNF1A	UTR5	chr12	121416803	HNF1A	exonic	-	-	6
chr12	121426614	HNF1A	intronic	chr12	121426789	HNF1A	exonic	-	-	2
chr12	121434278	HNF1A	intronic	chr12	121434528	HNF1A	exonic	-	-	3
chr12	121438813	HNF1A	intronic	chr12	121438968	HNF1A	exonic	-	-	3
chr13	28270525	POLR1D,GSX1	intergenic	chr13	28270596	POLR1D,GSX1	intergenic	-	-	2
chr13	28578087	FLT3	UTR3	chr13	28578268	FLT3	exonic	-	-	2
chr13	28589769	FLT3	exonic	chr13	28589807	FLT3	exonic	-	-	2
chr13	28592674	FLT3	exonic	chr13	28592684	FLT3	exonic	-	-	2
chr13	28607930	FLT3	intronic	chr13	28608010	FLT3	intronic	-	-	2
chr13	28608428	FLT3	intronic	chr13	28608517	FLT3	exonic	-	-	3
chr13	28623530	FLT3	exonic	chr13	28623556	FLT3	exonic	-	-	2
chr13	28623659	FLT3	exonic	chr13	28623739	FLT3	intronic	-	-	4
chr13	28635917	FLT3	intronic	chr13	28636058	FLT3	exonic	-	-	3
chr13	32900337	BRCA2	intronic	chr13	32900365	BRCA2	intronic	-	-	2
chr13	32910327	BRCA2	intronic	chr13	32910380	BRCA2	intronic	-	-	2
chr13	32915181	BRCA2	exonic	chr13	32915216	BRCA2	exonic	-	-	2
chr13	32936618	BRCA2	intronic	chr13	32936662	BRCA2	exonic	-	-	2
chr13	32945055	BRCA2	intronic	chr13	32945151	BRCA2	exonic	-	-	2
chr13	32950759	BRCA2	intronic	chr13	32950869	BRCA2	exonic	-	-	5
chr13	32968980	BRCA2	exonic	chr13	32969008	BRCA2	exonic	-	-	3
chr13	32972468	BRCA2	exonic	chr13	32972525	BRCA2	exonic	-	-	2
chr13	48936873	RB1	intronic	chr13	48936986	RB1	exonic	-	-	2
chr13	49050787	RB1	intronic	chr13	49050876	RB1	exonic	-	-	2
chr13	49054101	RB1	intronic	chr13	49054149	RB1	exonic	-	-	2
chr14	20084893	POTEM,OR11H2	intergenic	chr14	20084929	POTEM,OR11H2	intergenic	-	-	2
chr14	104140343	KLC1	intronic	chr14	104140385	KLC1	intronic	-	-	2
chr14	104140436	KLC1	intronic	chr14	104140496	KLC1	intronic	-	-	4
chr14	104140591	KLC1	intronic	chr14	104140692	KLC1	intronic	-	-	3
chr14	104141014	KLC1	intronic	chr14	104141187	KLC1	intronic	-	-	7
chr14	105236913	AKT1	intronic	chr14	105237017	AKT1	intronic	-	-	3
chr14	105238575	AKT1	intronic	chr14	105238732	AKT1	exonic	-	-	2
chr14	105239456	AKT1	intronic	chr14	105239861	AKT1	exonic	-	-	7
chr14	105240171	AKT1	intronic	chr14	105240273	AKT1	exonic	-	-	2
chr14	105241267	AKT1	intronic	chr14	105241516	AKT1	exonic	-	-	3
chr14	105241924	AKT1	intronic	chr14	105242136	AKT1	exonic	-	-	2
chr14	105242885	AKT1	intronic	chr14	105243025	AKT1	exonic	-	-	3
chr14	105246275	AKT1	intronic	chr14	105246552	AKT1	exonic	-	-	6
chr14	105258818	AKT1	intronic	chr14	105258945	AKT1	exonic	-	-	2
chr15	20488736	CHEK2P2	ncRNA_intronic	chr15	20488803	CHEK2P2	ncRNA_exonic	-	-	5
chr15	20489297	CHEK2P2	ncRNA_intronic	chr15	20489415	CHEK2P2	ncRNA_exonic	-	-	3
chr15	20490386	CHEK2P2	ncRNA_intronic	chr15	20490587	CHEK2P2	ncRNA_exonic	-	-	7
chr15	20495315	CHEK2P2	ncRNA_intronic	chr15	20495369	CHEK2P2	ncRNA_exonic	-	-	3
chr15	20496545	CHEK2P2	ncRNA_intronic	chr15	20496682	CHEK2P2	ncRNA_exonic	-	-	7
chr15	22140265	NF1P2	ncRNA_intronic	chr15	22140276	NF1P2	ncRNA_intronic	-	-	2
chr15	66727341	MAP2K1	intronic	chr15	66727505	MAP2K1	exonic	-	-	3
chr15	66729010	MAP2K1	intronic	chr15	66729220	MAP2K1	exonic	-	-	5
chr15	66774011	MAP2K1	intronic	chr15	66774089	MAP2K1	splicing	-	-	5
chr15	66779455	MAP2K1	intronic	chr15	66779567	MAP2K1	exonic	-	-	2
chr15	66781498	MAP2K1	intronic	chr15	66781650	MAP2K1	intronic	-	-	2
chr15	66782691	SNAPC5	UTR3	chr15	66782966	MAP2K1,SNAPC5	UTR3	-	-	7
chr15	73192478	ADPGK-AS1,NEO1	intergenic	chr15	73192558	ADPGK-AS1,NEO1	intergenic	-	-	2
chr15	74315693	PML	exonic	chr15	74315858	PML	intronic	-	-	2
chr15	74315963	PML	intronic	chr15	74316208	PML	intronic	-	-	4
chr15	74316714	PML	intronic	chr15	74316883	PML	intronic	-	-	4
chr15	74325713	PML	exonic	chr15	74325914	PML	intronic	-	-	4
chr15	74326152	PML	intronic	chr15	74326699	PML	intronic	-	-	14
chr15	90627400	IDH2	UTR3	chr15	90627595	IDH2	intronic	-	-	3
chr15	90628046	IDH2	splicing	chr15	90628246	IDH2	exonic	-	-	4
chr15	90628445	IDH2	intronic	chr15	90628538	IDH2	exonic	-	-	4
chr15	90630250	IDH2	intronic	chr15	90630484	IDH2	exonic	-	-	2
chr15	90630627	IDH2	intronic	chr15	90630734	IDH2	exonic	-	-	2
chr15	90631521	IDH2	intronic	chr15	90631884	IDH2	exonic	-	-	9
chr15	90633540	IDH2	intronic	chr15	90633779	IDH2	exonic	-	-	4
chr15	90634748	IDH2	intronic	chr15	90634868	IDH2	exonic	-	-	2
chr15	99250720	IGF1R	intronic	chr15	99250764	IGF1R	intronic	-	-	4
chr15	99434505	IGF1R	intronic	chr15	99434727	IGF1R	exonic	-	-	6
chr15	99439925	IGF1R	intronic	chr15	99440071	IGF1R	exonic	-	-	6
chr15	99442610	IGF1R	intronic	chr15	99442801	IGF1R	exonic	-	-	9
chr15	99451842	IGF1R	intronic	chr15	99452039	IGF1R	exonic	-	-	4
chr15	99454480	IGF1R	intronic	chr15	99454696	IGF1R	intronic	-	-	6
chr15	99459154	IGF1R	intronic	chr15	99459346	IGF1R	exonic	-	-	5
chr15	99459927	IGF1R	exonic	chr15	99460027	IGF1R	exonic	-	-	2
chr15	99465332	IGF1R	intronic	chr15	99465570	IGF1R	exonic	-	-	2
chr15	99467129	IGF1R	exonic	chr15	99467225	IGF1R	exonic	-	-	3
chr15	99472686	IGF1R	intronic	chr15	99472838	IGF1R	exonic	-	-	3
chr15	99478051	IGF1R	splicing	chr15	99478172	IGF1R	exonic	-	-	4
chr15	99478482	IGF1R	intronic	chr15	99478566	IGF1R	exonic	-	-	2
chr15	99482361	IGF1R	intronic	chr15	99482603	IGF1R	intronic	-	-	5
chr15	99486001	IGF1R	intronic	chr15	99486259	IGF1R	exonic	-	-	8
chr15	99491664	IGF1R	intronic	chr15	99491900	IGF1R	exonic	-	-	3
chr15	99500361	IGF1R	exonic	chr15	99500600	IGF1R	exonic	-	-	4
chr16	338089	AXIN1	UTR3	chr16	338227	AXIN1	exonic	-	-	3
chr16	339367	AXIN1	intronic	chr16	339532	AXIN1	exonic	-	-	2
chr16	346911	AXIN1	intronic	chr16	347191	AXIN1	exonic	-	-	3
chr16	347871	AXIN1	exonic	chr16	348110	AXIN1	exonic	-	-	5
chr16	364394	AXIN1	intronic	chr16	364541	AXIN1	splicing	-	-	3
chr16	396165	AXIN1	exonic	chr16	396320	AXIN1	exonic	-	-	4
chr16	396371	AXIN1	exonic	chr16	396703	AXIN1	exonic	-	-	2
chr16	396754	AXIN1	exonic	chr16	396950	AXIN1	exonic	-	-	4
chr16	3777651	CREBBP	UTR3	chr16	3777782	CREBBP	exonic	-	-	2
chr16	3777924	CREBBP	exonic	chr16	3778098	CREBBP	exonic	-	-	3
chr16	3778155	CREBBP	exonic	chr16	3778296	CREBBP	exonic	-	-	4
chr16	3778597	CREBBP	exonic	chr16	3778781	CREBBP	exonic	-	-	7
chr16	3778837	CREBBP	exonic	chr16	3779146	CREBBP	exonic	-	-	3
chr16	3779330	CREBBP	exonic	chr16	3779525	CREBBP	exonic	-	-	6
chr16	3779609	CREBBP	exonic	chr16	3779857	CREBBP	exonic	-	-	4
chr16	3781263	CREBBP	exonic	chr16	3781418	CREBBP	exonic	-	-	2
chr16	3786102	CREBBP	exonic	chr16	3786215	CREBBP	intronic	-	-	5
chr16	3788472	CREBBP	intronic	chr16	3788557	CREBBP	splicing	-	-	3
chr16	3790362	CREBBP	intronic	chr16	3790425	CREBBP	exonic	-	-	2
chr16	3790493	CREBBP	exonic	chr16	3790539	CREBBP	exonic	-	-	2
chr16	3795151	CREBBP	intronic	chr16	3795274	CREBBP	splicing	-	-	6
chr16	3807866	CREBBP	exonic	chr16	3807976	CREBBP	exonic	-	-	5
chr16	3808781	CREBBP	intronic	chr16	3808868	CREBBP	exonic	-	-	4
chr16	3817604	CREBBP	intronic	chr16	3817807	CREBBP	exonic	-	-	5
chr16	3819112	CREBBP	intronic	chr16	3819341	CREBBP	exonic	-	-	2
chr16	3820461	CREBBP	intronic	chr16	3820919	CREBBP	exonic	-	-	6
chr16	3823710	CREBBP	intronic	chr16	3823880	CREBBP	exonic	-	-	6
chr16	3824484	CREBBP	intronic	chr16	3824583	CREBBP	exonic	-	-	3
chr16	3827548	CREBBP	intronic	chr16	3827640	CREBBP	exonic	-	-	2
chr16	3827865	CREBBP	intronic	chr16	3828074	CREBBP	exonic	-	-	4
chr16	3828657	CREBBP	intronic	chr16	3828785	CREBBP	exonic	-	-	8
chr16	3830713	CREBBP	intronic	chr16	3830785	CREBBP	exonic	-	-	3
chr16	3831083	CREBBP	intronic	chr16	3831266	CREBBP	exonic	-	-	5
chr16	3832625	CREBBP	intronic	chr16	3832706	CREBBP	exonic	-	-	3
chr16	3841931	CREBBP	intronic	chr16	3842004	CREBBP	exonic	-	-	3
chr16	3843401	CREBBP	exonic	chr16	3843572	CREBBP	exonic	-	-	3
chr16	3900203	CREBBP	intronic	chr16	3900337	CREBBP	exonic	-	-	2
chr16	3900390	CREBBP	exonic	chr16	3900525	CREBBP	exonic	-	-	3
chr16	3900589	CREBBP	exonic	chr16	3900858	CREBBP	exonic	-	-	5
chr16	3929758	CREBBP	intronic	chr16	3929863	CREBBP	exonic	-	-	2
chr16	23614760	PALB2	UTR3	chr16	23614919	PALB2	exonic	-	-	5
chr16	23619080	PALB2	intronic	chr16	23619238	PALB2	exonic	-	-	5
chr16	23640897	PALB2	intronic	chr16	23641055	PALB2	exonic	-	-	3
chr16	23641122	PALB2	exonic	chr16	23641418	PALB2	exonic	-	-	4
chr16	23646509	PALB2	exonic	chr16	23646651	PALB2	exonic	-	-	2
chr16	23646803	PALB2	exonic	chr16	23646894	PALB2	exonic	-	-	3
chr16	23647405	PALB2	exonic	chr16	23647514	PALB2	exonic	-	-	2
chr16	23649390	PALB2	splicing	chr16	23649448	PALB2	exonic	-	-	3
chr16	28915847	RABEP2	UTR3	chr16	28915899	RABEP2	UTR3	-	-	2
chr16	32368213	LOC390705,TP53TG3	intergenic	chr16	32368294	LOC390705,TP53TG3	intergenic	-	-	5
chr16	32369585	LOC390705,TP53TG3	intergenic	chr16	32369681	LOC390705,TP53TG3	intergenic	-	-	2
chr16	32374786	LOC390705,TP53TG3	intergenic	chr16	32374890	LOC390705,TP53TG3	intergenic	-	-	2
chr16	33365375	LOC390705,RNU6-76P	intergenic	chr16	33365474	LOC390705,RNU6-76P	intergenic	-	-	5
chr16	33366780	LOC390705,RNU6-76P	intergenic	chr16	33366869	LOC390705,RNU6-76P	intergenic	-	-	3
chr16	46391860	NONE,ANKRD26P1	intergenic	chr16	46391984	NONE,ANKRD26P1	intergenic	-	-	2
chr16	68835665	CDH1	exonic	chr16	68835782	CDH1	exonic	-	-	2
chr16	68842548	CDH1	intronic	chr16	68842636	CDH1	exonic	-	-	5
chr16	68845492	CDH1	intronic	chr16	68845659	CDH1	exonic	-	-	2
chr16	68845972	CDH1	intronic	chr16	68846058	CDH1	exonic	-	-	5
chr16	68847132	CDH1	intronic	chr16	68847311	CDH1	exonic	-	-	6
chr16	68849388	CDH1	intronic	chr16	68849421	CDH1	exonic	-	-	4
chr16	68853154	CDH1	intronic	chr16	68853297	CDH1	exonic	-	-	3
chr16	68855874	CDH1	intronic	chr16	68855885	CDH1	intronic	-	-	2
chr16	68855991	CDH1	exonic	chr16	68856050	CDH1	exonic	-	-	5
chr16	68862016	CDH1	intronic	chr16	68862107	CDH1	exonic	-	-	3
chr17	7572821	TP53	UTR3	chr17	7573002	TP53	exonic	-	-	5
chr17	7573880	TP53	intronic	chr17	7574022	TP53	exonic	-	-	2
chr17	7576845	TP53	intronic	chr17	7577145	TP53	exonic	-	-	2
chr17	7578003	TP53	intronic	chr17	7578518	TP53	exonic	-	-	5
chr17	7579722	TP53	splicing	chr17	7579838	TP53	splicing	-	-	3
chr17	11998685	MAP2K4	intronic	chr17	11998765	MAP2K4	intronic	-	-	2
chr17	12011060	MAP2K4	intronic	chr17	12011162	MAP2K4	exonic	-	-	3
chr17	12016529	MAP2K4	intronic	chr17	12016660	MAP2K4	exonic	-	-	2
chr17	12032325	MAP2K4	intronic	chr17	12032445	MAP2K4	intronic	-	-	2
chr17	12044332	MAP2K4	intronic	chr17	12044485	MAP2K4	exonic	-	-	2
chr17	17080621	MPRIP	exonic	chr17	17080827	MPRIP	intronic	-	-	2
chr17	17082990	MPRIP	intronic	chr17	17083064	MPRIP	intronic	-	-	2
chr17	22253113	MTRNR2L1,NONE	intergenic	chr17	22253202	MTRNR2L1,NONE	intergenic	-	-	5
chr17	29422251	NF1	UTR5	chr17	29422374	NF1	exonic	-	-	2
chr17	29485994	NF1	intronic	chr17	29486043	NF1	exonic	-	-	2
chr17	29496847	NF1	intronic	chr17	29496904	NF1	splicing	-	-	2
chr17	29527368	NF1	intronic	chr17	29527444	NF1	exonic	-	-	6
chr17	29533253	NF1	splicing	chr17	29533358	NF1	exonic	-	-	4
chr17	29545992	NF1	intronic	chr17	29546089	NF1	exonic	-	-	2
chr17	29553397	NF1	intronic	chr17	29553567	NF1	exonic	-	-	4
chr17	29556128	NF1	exonic	chr17	29556289	NF1	exonic	-	-	6
chr17	29559062	NF1	intronic	chr17	29559096	NF1	exonic	-	-	3
chr17	29559671	NF1	intronic	chr17	29559784	NF1	exonic	-	-	2
chr17	29560034	NF1	exonic	chr17	29560149	NF1	exonic	-	-	4
chr17	29585291	NF1	intronic	chr17	29585384	NF1	exonic	-	-	3
chr17	29588688	NF1	intronic	chr17	29588782	NF1	exonic	-	-	2
chr17	29652843	NF1	exonic	chr17	29652892	NF1	exonic	-	-	2
chr17	29652957	NF1	exonic	chr17	29653055	NF1	exonic	-	-	3
chr17	29654582	NF1	exonic	chr17	29654658	NF1	exonic	-	-	6
chr17	29654710	NF1	exonic	chr17	29654787	NF1	exonic	-	-	2
chr17	29663283	NF1	intronic	chr17	29663441	NF1	exonic	-	-	2
chr17	29663741	NF1	exonic	chr17	29663851	NF1	exonic	-	-	3
chr17	29664328	NF1	intronic	chr17	29664463	NF1	exonic	-	-	3
chr17	29664748	NF1	intronic	chr17	29664854	NF1	exonic	-	-	4
chr17	29665081	NF1	exonic	chr17	29665169	NF1	intronic	-	-	6
chr17	29667465	NF1	intronic	chr17	29667493	NF1	intronic	-	-	3
chr17	29683471	NF1	intronic	chr17	29683526	NF1	exonic	-	-	2
chr17	29683994	NF1	exonic	chr17	29684086	NF1	exonic	-	-	2
chr17	29685409	NF1	intronic	chr17	29685502	NF1	exonic	-	-	3
chr17	29687532	NF1	exonic	chr17	29687569	NF1	exonic	-	-	3
chr17	37863142	ERBB2	intronic	chr17	37863162	ERBB2	intronic	-	-	2
chr17	37865411	ERBB2	intronic	chr17	37865622	ERBB2	exonic	-	-	5
chr17	37865980	ERBB2	intronic	chr17	37866099	ERBB2	exonic	-	-	5
chr17	37868025	ERBB2	intronic	chr17	37868279	ERBB2	exonic	-	-	3
chr17	37868423	ERBB2	intronic	chr17	37868702	ERBB2	splicing	-	-	2
chr17	37871436	ERBB2	intronic	chr17	37871693	ERBB2	splicing	-	-	6
chr17	37871980	ERBB2	intronic	chr17	37872139	ERBB2	exonic	-	-	2
chr17	37872475	ERBB2	intronic	chr17	37872814	ERBB2	exonic	-	-	4
chr17	37873534	ERBB2	intronic	chr17	37873680	ERBB2	exonic	-	-	2
chr17	37875931	ERBB2	intronic	chr17	37876070	ERBB2	exonic	-	-	3
chr17	37879447	ERBB2	intronic	chr17	37879715	ERBB2	splicing	-	-	5
chr17	37880846	ERBB2	intronic	chr17	37881125	ERBB2	exonic	-	-	5
chr17	37881178	ERBB2	intronic	chr17	37881591	ERBB2	exonic	-	-	8
chr17	37881850	ERBB2	intronic	chr17	37881980	ERBB2	exonic	-	-	2
chr17	37882734	ERBB2	intronic	chr17	37883220	ERBB2	exonic	-	-	9
chr17	37883565	ERBB2	exonic	chr17	37883748	ERBB2	exonic	-	-	4
chr17	37883888	ERBB2	intronic	chr17	37883914	ERBB2	intronic	-	-	2
chr17	37883968	ERBB2	exonic	chr17	37884244	ERBB2	exonic	-	-	5
chr17	38487380	RARA	UTR5	chr17	38487664	RARA	intronic	-	-	3
chr17	38487725	RARA	intronic	chr17	38488151	RARA	intronic	-	-	12
chr17	38488205	RARA	intronic	chr17	38488333	RARA	intronic	-	-	4
chr17	38488587	RARA	intronic	chr17	38489241	RARA	intronic	-	-	25
chr17	38490101	RARA	intronic	chr17	38490530	RARA	intronic	-	-	8
chr17	38490752	RARA	intronic	chr17	38491610	RARA	intronic	-	-	23
chr17	38493375	RARA	intronic	chr17	38494129	RARA	intronic	-	-	14
chr17	38494217	RARA	intronic	chr17	38494681	RARA	intronic	-	-	9
chr17	38495228	RARA	intronic	chr17	38495435	RARA	intronic	-	-	2
chr17	38495567	RARA	intronic	chr17	38495701	RARA	intronic	-	-	2
chr17	38495819	RARA	intronic	chr17	38495943	RARA	intronic	-	-	2
chr17	38496005	RARA	intronic	chr17	38496249	RARA	intronic	-	-	8
chr17	38496902	RARA	intronic	chr17	38497002	RARA	intronic	-	-	6
chr17	38497177	RARA-AS1	ncRNA_exonic	chr17	38497446	RARA-AS1	ncRNA_exonic	-	-	2
chr17	38497497	RARA-AS1	ncRNA_exonic	chr17	38497687	RARA-AS1	ncRNA_exonic	-	-	5
chr17	38498049	RARA-AS1	ncRNA_intronic	chr17	38498211	RARA-AS1	ncRNA_intronic	-	-	7
chr17	38498845	RARA-AS1	ncRNA_exonic;ncRNA_exonic	chr17	38499242	RARA-AS1	ncRNA_exonic	-	-	7
chr17	38498845	RARA-AS1	ncRNA_exonic;ncRNA_exonic	chr17	38500227	RARA	intronic	-	-	26
chr17	38500137	RARA	intronic	chr17	38500685	RARA	intronic	-	-	10
chr17	38500750	RARA	intronic	chr17	38501042	RARA	intronic	-	-	7
chr17	38501113	RARA	intronic	chr17	38501440	RARA	intronic	-	-	3
chr17	38501493	RARA	intronic	chr17	38502003	RARA	intronic	-	-	7
chr17	38502477	RARA	intronic	chr17	38503045	RARA	intronic	-	-	9
chr17	38503130	RARA	intronic	chr17	38503558	RARA	intronic	-	-	5
chr17	38503682	RARA	intronic	chr17	38504010	RARA	intronic	-	-	9
chr17	38504066	RARA	intronic	chr17	38504515	RARA	intronic	-	-	8
chr17	38504570	RARA	exonic	chr17	38504672	RARA	exonic	-	-	2
chr17	38505916	RARA	intronic	chr17	38506095	RARA	exonic	-	-	3
chr17	38508564	RARA	intronic	chr17	38508741	RARA	exonic	-	-	2
chr17	40467611	STAT3	UTR3	chr17	40467758	STAT3	UTR3	-	-	4
chr17	40468716	STAT3	intronic	chr17	40468877	STAT3	exonic	-	-	2
chr17	40469068	STAT3	intronic	chr17	40469177	STAT3	intronic	-	-	2
chr17	40474202	STAT3	intronic	chr17	40474455	STAT3	exonic	-	-	5
chr17	40474977	STAT3	intronic	chr17	40475219	STAT3	intronic	-	-	8
chr17	40475299	STAT3	exonic	chr17	40475377	STAT3	splicing	-	-	2
chr17	40476668	STAT3	intronic	chr17	40477105	STAT3	intronic	-	-	8
chr17	40478007	STAT3	intronic	chr17	40478197	STAT3	exonic	-	-	5
chr17	40481364	STAT3	intronic	chr17	40481463	STAT3	exonic	-	-	2
chr17	40481572	STAT3	exonic	chr17	40481737	STAT3	intronic	-	-	3
chr17	40485713	STAT3	exonic	chr17	40485934	STAT3	exonic	-	-	3
chr17	40489342	STAT3	intronic	chr17	40489514	STAT3	exonic	-	-	8
chr17	40497435	STAT3	intronic	chr17	40497640	STAT3	exonic	-	-	5
chr17	40498601	STAT3	exonic	chr17	40498645	STAT3	exonic	-	-	2
chr17	40500310	STAT3	intronic	chr17	40500486	STAT3	exonic	-	-	6
chr17	41199563	BRCA1	intronic	chr17	41199692	BRCA1	exonic	-	-	4
chr17	41208969	BRCA1	intronic	chr17	41209053	BRCA1	intronic	-	-	3
chr17	41215214	BRCA1	intronic	chr17	41215280	BRCA1	intronic	-	-	2
chr17	41222866	BRCA1	intronic	chr17	41222913	BRCA1	intronic	-	-	3
chr17	41223142	BRCA1	exonic	chr17	41223205	BRCA1	exonic	-	-	2
chr17	41226330	BRCA1	intronic	chr17	41226445	BRCA1	exonic	-	-	2
chr17	41234385	BRCA1	intronic	chr17	41234524	BRCA1	exonic	-	-	5
chr17	41242946	BRCA1	intronic	chr17	41242980	BRCA1	exonic	-	-	2
chr17	41243667	BRCA1	exonic	chr17	41243797	BRCA1	exonic	-	-	3
chr17	41244033	BRCA1	exonic	chr17	41244084	BRCA1	exonic	-	-	2
chr17	41244560	BRCA1	exonic	chr17	41244585	BRCA1	exonic	-	-	3
chr17	41244912	BRCA1	exonic	chr17	41245063	BRCA1	exonic	-	-	3
chr17	41245300	BRCA1	exonic	chr17	41245373	BRCA1	exonic	-	-	2
chr17	41245594	BRCA1	exonic	chr17	41245749	BRCA1	exonic	-	-	2
chr17	41246337	BRCA1	exonic	chr17	41246454	BRCA1	exonic	-	-	3
chr17	41246506	BRCA1	exonic	chr17	41246584	BRCA1	exonic	-	-	2
chr17	41247733	BRCA1	intronic	chr17	41247745	BRCA1	intronic	-	-	2
chr17	41267644	BRCA1	intronic	chr17	41267776	BRCA1	exonic	-	-	3
chr17	56769858	RAD51C,TEX14	upstream	chr17	56770176	RAD51C	intronic	-	-	3
chr17	56773997	RAD51C	intronic	chr17	56774170	RAD51C	exonic	-	-	5
chr17	56801325	RAD51C	intronic	chr17	56801392	RAD51C	intronic	-	-	3
chr17	56811439	RAD51C	intronic	chr17	56811540	RAD51C	exonic	-	-	5
chr18	39369401	KC6,PIK3C3	intergenic	chr18	39369424	KC6,PIK3C3	intergenic	-	-	2
chr18	48575117	SMAD4	exonic	chr18	48575174	SMAD4	exonic	-	-	2
chr18	48581118	SMAD4	intronic	chr18	48581296	SMAD4	exonic	-	-	5
chr18	48584375	SMAD4	intronic	chr18	48584571	SMAD4	exonic	-	-	4
chr18	48584635	SMAD4	intronic	chr18	48584801	SMAD4	exonic	-	-	3
chr18	48586189	SMAD4	intronic	chr18	48586282	SMAD4	exonic	-	-	4
chr18	48591748	SMAD4	intronic	chr18	48591768	SMAD4	intronic	-	-	2
chr18	48591822	SMAD4	exonic	chr18	48591983	SMAD4	intronic	-	-	3
chr18	48593378	SMAD4	intronic	chr18	48593523	SMAD4	exonic	-	-	3
chr18	48602996	SMAD4	intronic	chr18	48603070	SMAD4	exonic	-	-	4
chr18	48604558	SMAD4	intronic	chr18	48604763	SMAD4	exonic	-	-	7
chr19	1206909	STK11	UTR5	chr19	1207168	STK11	exonic	-	-	4
chr19	1220314	STK11	intronic	chr19	1220665	STK11	exonic	-	-	4
chr19	3110118	GNA11	intronic	chr19	3110189	GNA11	exonic	-	-	3
chr19	3113221	GNA11	intronic	chr19	3113339	GNA11	exonic	-	-	3
chr19	3114900	GNA11	intronic	chr19	3115048	GNA11	exonic	-	-	2
chr19	3118833	GNA11	intronic	chr19	3119017	GNA11	exonic	-	-	2
chr19	10599913	KEAP1	exonic	chr19	10600028	KEAP1	exonic	-	-	2
chr19	10600275	KEAP1	intronic	chr19	10600420	KEAP1	exonic	-	-	5
chr19	10602227	KEAP1	intronic	chr19	10602479	KEAP1	exonic	-	-	4
chr19	10602702	KEAP1	exonic	chr19	10602935	KEAP1	exonic	-	-	2
chr19	10610087	KEAP1	exonic	chr19	10610268	KEAP1	exonic	-	-	5
chr19	10610334	KEAP1	exonic	chr19	10610508	KEAP1	exonic	-	-	5
chr19	11095937	SMARCA4	intronic	chr19	11096027	SMARCA4	exonic	-	-	2
chr19	11096748	SMARCA4	intronic	chr19	11096849	SMARCA4	intronic	-	-	2
chr19	11097031	SMARCA4	exonic	chr19	11097322	SMARCA4	intronic	-	-	2
chr19	11097434	SMARCA4	intronic	chr19	11097662	SMARCA4	exonic	-	-	5
chr19	11099828	SMARCA4	intronic	chr19	11100080	SMARCA4	exonic	-	-	7
chr19	11101713	SMARCA4	intronic	chr19	11101929	SMARCA4	exonic	-	-	3
chr19	11105353	SMARCA4	intronic	chr19	11105736	SMARCA4	intronic	-	-	7
chr19	11105828	SMARCA4	intronic	chr19	11106214	SMARCA4	intronic	-	-	9
chr19	11106485	SMARCA4	intronic	chr19	11106627	SMARCA4	intronic	-	-	2
chr19	11106750	SMARCA4	intronic	chr19	11106911	SMARCA4	exonic	-	-	5
chr19	11113595	SMARCA4	intronic	chr19	11113676	SMARCA4	intronic	-	-	3
chr19	11113748	SMARCA4	exonic	chr19	11113820	SMARCA4	exonic	-	-	3
chr19	11113889	SMARCA4	intronic	chr19	11114030	SMARCA4	exonic	-	-	2
chr19	11118432	SMARCA4	intronic	chr19	11118670	SMARCA4	exonic	-	-	3
chr19	11121140	SMARCA4	exonic	chr19	11121234	SMARCA4	intronic	-	-	2
chr19	11123498	SMARCA4	intronic	chr19	11123635	SMARCA4	exonic	-	-	3
